Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780788193,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780788194,5,,Aggregated,0.000000,0.000000,130,140,140,140,140,140,140,140,140,140,140,5,0,130,120.26283779996447,74.93298900226364,136.9918089985731,1728.6
1780788195,10,,Aggregated,0.000000,0.000000,98,99,130,130,140,140,140,140,140,140,140,12,0,91,86.63334299975152,3.0724539974471554,136.9918089985731,1124.3333333333333
1780788196,15,,Aggregated,5.000000,0.000000,75,91,98,99,130,140,140,140,140,140,140,23,0,75,64.22742295652152,3.0724539974471554,136.9918089985731,1345.5217391304348
1780788197,20,,Aggregated,5.000000,0.000000,25,73,78,91,120,140,140,140,140,140,140,37,0,25,44.50474418892456,2.73546500102384,136.9918089985731,1367.2162162162163
1780788198,25,,Aggregated,6.333333,0.000000,8,73,77,78,98,130,140,140,140,140,140,52,0,8,39.96245678857891,2.73546500102384,136.9918089985731,1230.173076923077
1780788199,30,,Aggregated,7.000000,0.000000,8,27,75,77,98,120,140,140,140,140,140,67,0,8,33.74888741773112,2.73546500102384,136.9918089985731,1284.7014925373135
1780788200,30,,Aggregated,8.600000,0.000000,5,24,33,75,82,99,140,140,140,140,140,81,0,5,28.700967123218163,2.6943830016534775,136.9918089985731,1331.5802469135801
1780788201,30,,Aggregated,9.666667,0.000000,5,8,27,71,79,99,140,140,140,140,140,100,0,5,24.116531949766795,2.6943830016534775,136.9918089985731,1364.51
1780788202,30,,Aggregated,10.000000,0.000000,5,6,24,27,77,98,130,140,140,140,140,115,0,5,21.644159330310725,2.6943830016534775,136.9918089985731,1397.3739130434783
1780788203,30,,Aggregated,11.000000,0.000000,5,5,8,26,77,98,130,140,140,140,140,130,0,5,19.688041492134708,2.3376179960905574,136.9918089985731,1405.0076923076922
1780788204,30,,Aggregated,11.666667,0.000000,5,5,8,23,77,91,130,140,140,140,140,146,0,5,18.04659815727612,2.3376179960905574,136.9918089985731,1445.4931506849316
1780788205,30,,Aggregated,12.000000,0.000000,5,5,8,8,75,91,120,140,140,140,140,160,0,5,16.88211562473043,2.3376179960905574,136.9918089985731,1416.9375
1780788206,30,,Aggregated,12.800000,0.000000,5,5,7,8,73,82,120,140,140,140,140,174,0,5,15.99504383302283,2.3376179960905574,136.9918089985731,1395.5862068965516
1780788207,30,,Aggregated,13.800000,0.000000,5,5,7,8,72,79,120,140,140,140,140,188,0,5,15.13732257417553,2.3376179960905574,136.9918089985731,1396.1329787234042
1780788208,30,,Aggregated,14.600000,0.000000,5,5,7,8,33,78,99,130,140,140,140,202,0,5,14.489966138360542,2.3376179960905574,136.9918089985731,1358.7574257425742
1780788209,30,,Aggregated,15.000000,0.000000,5,5,7,8,29,78,99,130,140,140,140,218,0,5,13.786107784228179,2.3376179960905574,136.9918089985731,1341.5504587155963
1780788210,30,,Aggregated,14.800000,0.000000,5,5,7,8,27,77,99,130,140,140,140,233,0,5,13.209246707989738,2.3376179960905574,136.9918089985731,1322.4849785407725
1780788211,30,,Aggregated,14.800000,0.000000,5,5,6,8,27,77,99,130,140,140,140,245,0,5,12.793231559014519,2.3376179960905574,136.9918089985731,1337.7591836734694
1780788212,30,,Aggregated,15.200000,0.000000,5,5,6,7,25,77,98,130,140,140,140,261,0,5,12.26533439450396,2.3376179960905574,136.9918089985731,1355.1532567049808
1780788213,30,,Aggregated,14.900000,0.000000,5,5,6,7,24,77,98,130,140,140,140,280,0,5,11.745049610596782,2.3376179960905574,136.9918089985731,1342.357142857143
1780788214,30,,Aggregated,14.500000,0.000000,5,5,6,7,23,77,98,130,140,140,140,294,0,5,11.428383789001488,2.3376179960905574,136.9918089985731,1346.295918367347
1780788215,30,,Aggregated,14.500000,0.000000,5,5,6,7,12,75,98,120,140,140,140,310,0,5,11.099704212768213,2.3376179960905574,136.9918089985731,1361.9774193548387
1780788216,30,,Aggregated,15.100000,0.000000,5,5,6,7,9,75,98,120,140,140,140,323,0,5,10.838035615955786,2.3376179960905574,136.9918089985731,1368.3993808049536
1780788217,30,,Aggregated,15.000000,0.000000,5,5,6,7,8,75,98,120,140,140,140,335,0,5,10.62925715206205,2.3376179960905574,136.9918089985731,1378.3820895522388
1780788218,30,,Aggregated,15.000000,0.000000,5,5,5,6,8,73,91,120,140,140,140,356,0,5,10.283674350983837,2.3376179960905574,136.9918089985731,1418.7219101123596
1780788219,30,,Aggregated,14.900000,0.000000,5,5,5,6,8,72,91,120,140,140,140,367,0,5,10.096133506725376,2.3376179960905574,136.9918089985731,1417.5040871934605
1780788220,30,,Aggregated,15.200000,0.000000,5,5,5,6,8,71,91,120,140,140,140,383,0,5,9.90655893984545,2.3376179960905574,136.9918089985731,1422.44908616188
1780788221,30,,Aggregated,15.300000,0.000000,5,5,5,6,8,71,91,120,140,140,140,398,0,5,9.736793231071779,2.3376179960905574,136.9918089985731,1425.140703517588
1780788222,30,,Aggregated,14.500000,0.000000,5,5,5,6,8,33,82,99,140,140,140,415,0,5,9.53903216377731,2.3376179960905574,136.9918089985731,1435.2120481927711
1780788223,30,,Aggregated,15.300000,0.000000,5,5,5,6,8,29,82,99,140,140,140,434,0,5,9.330486241922003,2.3376179960905574,136.9918089985731,1428.389400921659
