Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780791571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780791572,5,,Aggregated,0.000000,0.000000,76,76,77,77,82,82,82,82,82,82,82,10,0,29,44.80836860020645,6.097226003475953,81.91635000548558,473.6
1780791573,10,,Aggregated,0.000000,0.000000,37,73,74,76,77,77,82,82,82,82,82,22,0,29,40.45232440892671,4.117985998163931,81.91635000548558,536.4090909090909
1780791574,15,,Aggregated,0.000000,0.000000,21,29,73,73,76,77,82,82,82,82,82,36,0,11,30.19943305581465,4.117985998163931,81.91635000548558,758.0833333333334
1780791575,20,,Aggregated,5.000000,0.000000,8,25,73,73,76,77,77,82,82,82,82,54,0,8,28.302392407230972,2.6792939970619045,81.91635000548558,717.0555555555555
1780791576,20,,Aggregated,7.333333,0.000000,8,23,37,73,75,77,77,82,82,82,82,61,0,8,25.548193639298887,2.6792939970619045,81.91635000548558,811.8196721311475
1780791577,20,,Aggregated,9.000000,0.000000,7,10,29,71,75,77,77,82,82,82,82,71,0,7,22.602296154884602,2.6018520002253354,81.91635000548558,824.4788732394367
1780791579,20,,Aggregated,10.800000,0.000000,6,8,23,30,74,76,77,82,82,82,82,83,0,6,19.99682272277374,2.460443000018131,81.91635000548558,941.2650602409639
1780791580,20,,Aggregated,10.166667,0.000000,5,8,21,25,74,76,77,82,82,82,82,91,0,5,18.651880417354942,2.460443000018131,81.91635000548558,1002.5494505494505
1780791581,20,,Aggregated,10.142857,0.000000,5,7,10,23,73,76,77,77,82,82,82,103,0,5,17.111746465885624,2.460443000018131,81.91635000548558,1058.1747572815534
1780791582,20,,Aggregated,10.375000,0.000000,5,7,8,21,73,76,77,77,82,82,82,111,0,5,16.17665202685932,2.460443000018131,81.91635000548558,1098.6126126126126
1780791583,20,,Aggregated,10.111111,0.000000,5,6,8,10,73,75,77,77,82,82,82,121,0,5,15.162056462775746,2.460443000018131,81.91635000548558,1115.1239669421489
1780791584,20,,Aggregated,10.300000,0.000000,5,6,8,8,73,75,77,77,82,82,82,132,0,5,14.338827719698063,2.460443000018131,81.91635000548558,1077.9469696969697
1780791585,20,,Aggregated,11.100000,0.000000,5,6,8,8,71,75,77,77,82,82,82,143,0,5,13.623357342563853,2.460443000018131,81.91635000548558,1074.2097902097903
1780791586,20,,Aggregated,11.100000,0.000000,5,6,8,8,37,75,77,77,82,82,82,152,0,5,13.158030473612982,2.460443000018131,81.91635000548558,1070.842105263158
1780791587,20,,Aggregated,11.000000,0.000000,5,6,8,8,30,74,77,77,82,82,82,164,0,5,12.5672450364463,2.460443000018131,81.91635000548558,1100.7560975609756
1780791588,20,,Aggregated,9.800000,0.000000,5,6,8,8,29,74,77,77,82,82,82,174,0,5,12.13770851136778,2.460443000018131,81.91635000548558,1102.4885057471265
1780791589,20,,Aggregated,9.800000,0.000000,5,6,8,8,25,74,77,77,82,82,82,184,0,5,11.736211499816779,2.460443000018131,81.91635000548558,1114.8315217391305
1780791590,20,,Aggregated,10.300000,0.000000,5,6,7,8,24,74,77,77,82,82,82,191,0,5,11.46502200507526,2.460443000018131,81.91635000548558,1119.3193717277486
1780791591,20,,Aggregated,10.200000,0.000000,5,6,7,8,23,73,76,77,82,82,82,205,0,5,11.01758974145036,2.460443000018131,81.91635000548558,1128.1317073170733
1780791592,20,,Aggregated,10.100000,0.000000,5,6,7,8,22,73,76,77,82,82,82,211,0,5,10.830559966785302,2.460443000018131,81.91635000548558,1137.0284360189573
1780791593,20,,Aggregated,10.000000,0.000000,5,6,7,8,21,73,76,77,82,82,82,222,0,5,10.601686698227002,2.460443000018131,81.91635000548558,1151.6846846846847
1780791594,20,,Aggregated,10.200000,0.000000,5,6,7,8,11,73,76,77,82,82,82,232,0,5,10.354813995663475,2.460443000018131,81.91635000548558,1177.1077586206898
1780791595,20,,Aggregated,10.000000,0.000000,5,5,7,8,10,73,76,77,82,82,82,242,0,5,10.151152363663236,2.460443000018131,81.91635000548558,1175.198347107438
1780791596,20,,Aggregated,10.100000,0.000000,5,5,7,8,10,73,76,77,82,82,82,252,0,5,9.947459023769914,2.460443000018131,81.91635000548558,1181.9325396825398
1780791597,20,,Aggregated,10.000000,0.000000,5,5,7,7,10,73,76,77,82,82,82,264,0,5,9.680146208280128,2.460443000018131,81.91635000548558,1185.6060606060605
1780791598,20,,Aggregated,9.900000,0.000000,5,5,7,7,9,73,76,77,82,82,82,274,0,5,9.504510821121572,2.460443000018131,81.91635000548558,1183.0474452554745
1780791599,20,,Aggregated,10.000000,0.000000,5,5,7,7,8,71,76,77,82,82,82,283,0,5,9.355744844492378,2.460443000018131,81.91635000548558,1184.7809187279152
1780791600,20,,Aggregated,10.000000,0.000000,5,5,7,7,8,71,76,77,82,82,82,291,0,5,9.241699274856185,2.460443000018131,81.91635000548558,1183.0824742268042
1780791601,20,,Aggregated,9.900000,0.000000,5,5,7,7,8,37,75,77,82,82,82,303,0,5,9.077623214450874,2.460443000018131,81.91635000548558,1180.7029702970297
1780791602,20,,Aggregated,9.900000,0.000000,5,5,7,7,8,37,75,77,82,82,82,312,0,5,8.948255224263098,2.460443000018131,81.91635000548558,1181.8333333333333
