Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780792167,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780792168,10,,Aggregated,0.000000,0.000000,84,86,87,87,91,110,110,110,110,110,110,13,0,84,67.90509453835861,3.066589997615665,108.37101200013421,1357.7692307692307
1780792169,10,,Aggregated,0.000000,0.000000,8,82,85,86,87,91,110,110,110,110,110,21,0,8,43.8407155708687,3.066589997615665,108.37101200013421,1261.857142857143
1780792170,10,,Aggregated,11.000000,0.000000,5,8,82,85,87,91,110,110,110,110,110,30,0,5,32.022180499188835,2.699022996239364,108.37101200013421,1250.1333333333334
1780792171,10,,Aggregated,9.000000,0.000000,5,8,81,82,87,91,110,110,110,110,110,38,0,5,26.24961434163484,2.699022996239364,108.37101200013421,1276.2105263157894
1780792172,11,,Aggregated,9.000000,0.000000,5,6,8,81,86,87,110,110,110,110,110,48,0,5,23.155458978787163,2.699022996239364,108.37101200013421,1243.1458333333333
1780792173,11,,Aggregated,8.750000,0.000000,5,5,8,8,85,87,91,110,110,110,110,57,0,5,20.187959771423618,2.699022996239364,108.37101200013421,1274.8070175438597
1780792174,11,,Aggregated,9.000000,0.000000,5,5,8,8,84,87,91,110,110,110,110,65,0,5,18.418999799401856,2.699022996239364,108.37101200013421,1289.4
1780792175,12,,Aggregated,8.833333,0.000000,5,5,8,8,82,87,91,110,110,110,110,72,0,5,18.061576041064754,2.699022996239364,108.37101200013421,1284.5555555555557
1780792176,12,,Aggregated,9.142857,0.000000,5,5,6,8,81,86,91,110,110,110,110,82,0,5,16.392738950632587,2.699022996239364,108.37101200013421,1312.6707317073171
1780792177,12,,Aggregated,8.875000,0.000000,5,5,6,8,81,86,91,110,110,110,110,92,0,5,15.12981757545988,2.699022996239364,108.37101200013421,1336.3695652173913
1780792178,13,,Aggregated,8.666667,0.000000,5,5,6,8,81,86,91,110,110,110,110,100,0,5,14.989327589428285,2.699022996239364,108.37101200013421,1339.39
1780792179,13,,Aggregated,9.000000,0.000000,5,5,6,7,72,85,87,91,110,110,110,112,0,5,13.903002847655443,2.677213997230865,108.37101200013421,1334.2142857142858
1780792180,13,,Aggregated,8.600000,0.000000,5,5,5,7,68,84,87,91,110,110,110,121,0,5,13.213679197757632,2.677213997230865,108.37101200013421,1343.6528925619834
1780792181,13,,Aggregated,8.700000,0.000000,5,5,5,7,68,84,87,91,110,110,110,130,0,5,12.641456353258736,2.677213997230865,108.37101200013421,1368.2692307692307
1780792182,14,,Aggregated,9.100000,0.000000,5,5,5,7,68,84,87,91,110,110,110,140,0,5,12.56392387799029,2.677213997230865,108.37101200013421,1364.55
1780792183,14,,Aggregated,9.200000,0.000000,5,5,5,6,8,82,87,91,110,110,110,152,0,5,11.904485585019804,2.5305710005341098,108.37101200013421,1384.8947368421052
1780792184,14,,Aggregated,9.200000,0.000000,5,5,5,6,8,81,87,91,110,110,110,164,0,5,11.374519469094727,2.5305710005341098,108.37101200013421,1378.0121951219512
1780792185,15,,Aggregated,9.700000,0.000000,5,5,5,6,8,81,87,91,110,110,110,179,0,5,11.174567910189307,2.4996139982249588,108.37101200013421,1373.296089385475
1780792186,15,,Aggregated,10.000000,0.000000,5,5,5,6,8,81,87,91,110,110,110,187,0,5,10.940360368533248,2.4996139982249588,108.37101200013421,1374.9839572192514
1780792187,15,,Aggregated,10.300000,0.000000,5,5,5,5,8,79,86,87,110,110,110,201,0,5,10.46363973586973,2.4996139982249588,108.37101200013421,1386.8756218905473
1780792188,16,,Aggregated,10.800000,0.000000,5,5,5,6,8,81,87,91,110,110,110,213,0,5,10.648810008983183,2.4996139982249588,108.37101200013421,1381.4835680751173
1780792189,16,,Aggregated,10.700000,0.000000,5,5,5,5,8,79,87,91,110,110,110,228,0,5,10.268326894251993,2.4996139982249588,108.37101200013421,1405.7543859649122
1780792190,16,,Aggregated,11.300000,0.000000,5,5,5,5,8,79,87,91,110,110,110,240,0,5,9.978461566151964,2.4996139982249588,108.37101200013421,1408.3041666666666
1780792191,16,,Aggregated,11.800000,0.000000,5,5,5,5,8,75,86,91,110,110,110,251,0,5,9.74866769275284,2.4996139982249588,108.37101200013421,1416.788844621514
1780792192,17,,Aggregated,11.900000,0.000000,5,5,5,5,8,72,86,91,110,110,110,267,0,5,9.489334381636963,2.4996139982249588,108.37101200013421,1429.6779026217228
1780792193,17,,Aggregated,12.100000,0.000000,5,5,5,5,8,72,86,91,110,110,110,283,0,5,9.21775726465218,2.4996139982249588,108.37101200013421,1434.1024734982332
1780792194,17,,Aggregated,12.600000,0.000000,5,5,5,5,8,72,86,91,110,110,110,295,0,5,9.021008602995623,2.4996139982249588,108.37101200013421,1421.0203389830508
1780792195,18,,Aggregated,12.700000,0.000000,5,5,5,5,8,68,85,87,110,110,110,310,0,5,8.860039615753903,2.4996139982249588,108.37101200013421,1402.8806451612904
1780792196,18,,Aggregated,12.800000,0.000000,5,5,5,5,8,21,85,87,110,110,110,324,0,5,8.671270638606748,2.4996139982249588,108.37101200013421,1416.148148148148
1780792197,18,,Aggregated,12.900000,0.000000,5,5,5,5,8,21,85,87,110,110,110,341,0,5,8.446390266547969,2.4996139982249588,108.37101200013421,1409.5982404692081
