Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780793670,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780793671,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780793672,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780793673,15,,Aggregated,0.000000,0.000000,1500,1500,2500,2500,2600,2600,2600,2600,2600,2600,2600,7,0,1500,1395.5479225696763,492.5643359965761,2550.077515996236,15.0
1780793674,20,,Aggregated,0.000000,0.000000,1500,2500,2500,2500,3500,3500,3500,3500,3500,3500,3500,21,0,1500,1570.87164790504,3.6972360030631535,3538.019858999178,1055.8095238095239
1780793675,25,,Aggregated,0.000000,0.000000,540,1500,1500,2500,2600,3500,3500,3500,3500,3500,3500,35,0,540,958.3976507430115,2.821676003804896,3538.019858999178,1259.6
1780793676,30,,Aggregated,2.000000,0.000000,38,490,540,1500,2500,3500,3500,3500,3500,3500,3500,53,0,38,637.6334213586371,2.821676003804896,3538.019858999178,1295.5094339622642
1780793677,30,,Aggregated,5.600000,0.000000,10,100,540,540,2500,2600,3500,3500,3500,3500,3500,65,0,10,520.9726097846914,2.821676003804896,3538.019858999178,1233.1846153846154
1780793678,30,,Aggregated,8.000000,0.000000,7,34,100,540,1500,2500,3500,3500,3500,3500,3500,83,0,7,409.0452891325119,2.2627349972026423,3538.019858999178,1258.144578313253
1780793679,30,,Aggregated,8.142857,0.000000,7,25,100,490,1500,2500,3500,3500,3500,3500,3500,94,0,6,362.2654931701192,2.2627349972026423,3538.019858999178,1276.936170212766
1780793680,30,,Aggregated,8.875000,0.000000,5,9,34,100,1500,2500,3500,3500,3500,3500,3500,111,0,5,307.5326538739384,2.2627349972026423,3538.019858999178,1261.3603603603603
1780793681,30,,Aggregated,9.888889,0.000000,5,8,25,40,540,2500,3500,3500,3500,3500,3500,127,0,5,269.41755889759327,2.2627349972026423,3538.019858999178,1276.4881889763778
1780793682,30,,Aggregated,10.100000,0.000000,5,7,10,34,540,2500,3500,3500,3500,3500,3500,140,0,5,244.81352190710564,2.2627349972026423,3538.019858999178,1253.25
1780793683,30,,Aggregated,11.500000,0.000000,5,7,8,25,540,2500,2600,3500,3500,3500,3500,156,0,5,220.21294863453733,2.2627349972026423,3538.019858999178,1239.974358974359
1780793684,30,,Aggregated,13.100000,0.000000,5,7,8,10,540,1500,2600,3500,3500,3500,3500,171,0,5,201.33454244439517,2.2627349972026423,3538.019858999178,1260.391812865497
1780793685,30,,Aggregated,14.500000,0.000000,5,7,8,9,490,1500,2600,3500,3500,3500,3500,182,0,5,189.4424722581439,2.2627349972026423,3538.019858999178,1302.7032967032967
1780793686,30,,Aggregated,15.000000,0.000000,5,5,8,8,100,1500,2500,3500,3500,3500,3500,203,0,5,170.2868588324097,2.2627349972026423,3538.019858999178,1317.8325123152708
1780793687,30,,Aggregated,14.900000,0.000000,5,5,8,8,100,1500,2500,3500,3500,3500,3500,216,0,5,160.33112232401402,2.2627349972026423,3538.019858999178,1330.023148148148
1780793688,30,,Aggregated,14.000000,0.000000,5,5,7,8,100,1500,2500,3500,3500,3500,3500,234,0,5,148.41676783332807,2.2627349972026423,3538.019858999178,1332.7649572649573
1780793689,30,,Aggregated,14.800000,0.000000,5,5,7,8,98,540,2500,3500,3500,3500,3500,245,0,5,141.9961902571899,2.2627349972026423,3538.019858999178,1337.2693877551021
1780793690,30,,Aggregated,14.800000,0.000000,5,5,7,8,38,540,2500,3500,3500,3500,3500,266,0,5,131.1803306203195,2.2627349972026423,3538.019858999178,1340.3533834586467
1780793691,30,,Aggregated,14.800000,0.000000,5,5,7,8,34,540,2500,3500,3500,3500,3500,276,0,5,126.59232964129394,2.2627349972026423,3538.019858999178,1354.9239130434783
1780793692,30,,Aggregated,15.100000,0.000000,5,5,7,8,30,540,2500,3500,3500,3500,3500,292,0,5,119.91019806503087,2.2627349972026423,3538.019858999178,1363.1609589041095
1780793693,30,,Aggregated,15.200000,0.000000,5,5,7,8,29,540,2500,2600,3500,3500,3500,307,0,5,114.30372898044548,2.2627349972026423,3538.019858999178,1355.0651465798046
1780793694,30,,Aggregated,14.900000,0.000000,5,5,7,8,11,540,2500,2600,3500,3500,3500,322,0,5,109.20744611795266,2.2627349972026423,3538.019858999178,1341.0652173913043
1780793695,30,,Aggregated,15.100000,0.000000,5,5,6,7,10,540,2500,2600,3500,3500,3500,337,0,5,104.52750456675393,2.2627349972026423,3538.019858999178,1345.5430267062316
1780793696,30,,Aggregated,15.200000,0.000000,5,5,6,7,9,540,2500,2600,3500,3500,3500,353,0,5,100.00137086118299,2.2627349972026423,3538.019858999178,1364.4844192634562
1780793697,30,,Aggregated,15.100000,0.000000,5,5,6,7,9,490,2500,2600,3500,3500,3500,367,0,5,96.36170385020489,2.2627349972026423,3538.019858999178,1360.4959128065395
1780793698,30,,Aggregated,15.400000,0.000000,5,5,6,7,8,140,2500,2600,3500,3500,3500,382,0,5,92.7853526702251,2.2627349972026423,3538.019858999178,1370.9057591623036
