Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780794812,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780794813,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780794814,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780794815,20,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,3,0,2633.194875998015,2638.7580503336117,2633.194875998015,2642.237585998373,15.0
1780794816,20,,Aggregated,0.000000,0.000000,3600,3600,3700,3700,3700,3900,3900,3900,3900,3900,3900,33,0,3600,2308.135203848272,18.415441001707222,3938.5406080036773,1321.7878787878788
1780794817,20,,Aggregated,0.000000,0.000000,310,490,790,2600,3700,3700,3900,3900,3900,3900,3900,93,0,310,1024.9295481393033,18.415441001707222,3938.5406080036773,1434.1182795698924
1780794818,20,,Aggregated,6.250000,0.000000,290,310,400,490,2600,3700,3700,3900,3900,3900,3900,174,0,290,658.1218997409618,10.103034001076594,3938.5406080036773,1431.2298850574712
1780794819,20,,Aggregated,6.250000,0.000000,290,320,410,490,790,3600,3700,3700,3900,3900,3900,231,0,290,573.810478917437,10.103034001076594,3938.5406080036773,1391.8701298701299
1780794820,20,,Aggregated,28.666667,0.000000,290,310,400,490,700,3600,3700,3700,3900,3900,3900,334,0,290,474.10678925737005,10.103034001076594,3938.5406080036773,1345.1556886227545
1780794821,20,,Aggregated,33.000000,0.000000,210,300,390,410,680,1200,3700,3700,3900,3900,3900,424,0,210,417.85999901403216,10.103034001076594,3938.5406080036773,1304.745283018868
1780794822,20,,Aggregated,39.250000,0.000000,210,300,390,400,600,790,3700,3700,3900,3900,3900,494,0,210,394.6151833541979,10.103034001076594,3938.5406080036773,1285.2186234817814
1780794823,20,,Aggregated,46.111111,0.000000,210,300,380,400,590,700,3600,3700,3900,3900,3900,586,0,210,367.18457177808176,10.103034001076594,3938.5406080036773,1307.3907849829352
1780794824,20,,Aggregated,48.600000,0.000000,210,300,320,400,590,700,3600,3700,3900,3900,3900,668,0,210,354.13197348948063,10.103034001076594,3938.5406080036773,1316.6526946107786
1780794825,20,,Aggregated,58.300000,0.000000,210,300,310,390,580,690,3600,3700,3900,3900,3900,748,0,210,340.8052996790911,10.103034001076594,3938.5406080036773,1302.5588235294117
1780794826,20,,Aggregated,65.700000,0.000000,210,300,320,390,590,700,3600,3700,3900,3900,3900,817,0,210,338.8542623561903,10.103034001076594,3938.5406080036773,1305.3880048959609
1780794827,20,,Aggregated,74.000000,0.000000,210,300,380,400,590,710,2600,3700,3900,3900,3900,869,0,210,338.81448377331054,10.103034001076594,3938.5406080036773,1305.3417721518988
1780794828,20,,Aggregated,78.000000,0.000000,210,300,320,400,590,700,2600,3700,3900,3900,3900,932,0,210,329.54598568996647,10.103034001076594,3938.5406080036773,1302.1866952789699
1780794829,20,,Aggregated,77.200000,0.000000,210,300,380,400,600,710,1300,3600,3900,3900,3900,1009,0,210,333.3180801784676,9.42386300448561,3938.5406080036773,1309.0812685827552
1780794830,20,,Aggregated,75.900000,0.000000,210,300,380,400,600,710,1200,3600,3900,3900,3900,1068,0,210,332.44886700099806,9.42386300448561,3938.5406080036773,1309.1011235955057
1780794831,20,,Aggregated,76.900000,0.000000,210,300,390,400,600,790,1100,3600,3900,3900,3900,1121,0,210,334.828098658424,9.42386300448561,3938.5406080036773,1307.6048171275647
1780794832,20,,Aggregated,75.300000,0.000000,210,300,390,400,600,780,1100,3600,3900,3900,3900,1189,0,210,332.85015354506265,9.42386300448561,3938.5406080036773,1312.6568544995794
1780794833,20,,Aggregated,70.200000,0.000000,210,300,390,400,590,710,1100,3600,3900,3900,3900,1262,0,210,326.556891954103,9.42386300448561,3938.5406080036773,1310.0610142630744
1780794834,20,,Aggregated,69.300000,0.000000,210,300,380,400,590,710,1000,3600,3900,3900,3900,1375,0,210,317.2100384677178,9.42386300448561,3938.5406080036773,1328.413090909091
1780794835,20,,Aggregated,69.300000,0.000000,210,300,380,400,590,710,1000,3600,3900,3900,3900,1428,0,210,315.7574227802097,9.42386300448561,3938.5406080036773,1325.453081232493
1780794836,20,,Aggregated,71.200000,0.000000,210,300,390,400,590,700,980,3600,3900,3900,3900,1514,0,210,314.2231407464651,9.42386300448561,3938.5406080036773,1322.488110964333
1780794837,20,,Aggregated,68.500000,0.000000,210,300,390,410,590,710,980,3600,3900,3900,3900,1556,0,210,316.7164753098718,9.42386300448561,3938.5406080036773,1323.4376606683804
1780794838,20,,Aggregated,69.900000,0.000000,210,300,390,410,590,710,1000,3600,3900,3900,3900,1631,0,210,315.42518000011603,9.42386300448561,3938.5406080036773,1330.4457388105457
1780794839,20,,Aggregated,68.200000,0.000000,210,300,390,410,590,710,980,3600,3900,3900,3900,1688,0,210,315.37629601080056,9.42386300448561,3938.5406080036773,1329.7274881516587
1780794840,20,,Aggregated,68.200000,0.000000,210,300,390,410,590,710,980,2600,3900,3900,3900,1761,0,210,314.80301578150323,9.42386300448561,3938.5406080036773,1327.2475865985236
