Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /coins/coins,4309,0,5,4.933982694128691,3.0580789999703484,223.2394900000827,2152.031793919703,8.987787566402227,0.0,5,5,5,5,5,6,6,7,78,220,220
GET,GET /health/ping,1434,0,3,3.3473610732221997,2.0766560000993195,82.30384699993465,15.0,2.991062281322997,0.0,3,3,3,3,3,4,4,5,75,82,82
POST,POST /alerts/add,1429,0,7,8.070297861441036,4.663886000003004,213.55796500006363,170.05528341497552,2.9806331938706854,0.0,7,8,8,8,8,9,16,20,210,210,210
,Aggregated,7172,0,5,5.241648473508146,2.0766560000993195,223.2394900000827,1329.8416062465142,14.95948304159591,0.0,5,5,5,6,7,8,9,12,79,220,220
