Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780822647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780822648,5,,Aggregated,0.000000,0.000000,210,210,210,220,220,220,220,220,220,220,220,5,0,210,189.16255340002408,82.30384699993465,223.2394900000827,931.0
1780822649,10,,Aggregated,0.000000,0.000000,79,110,210,210,210,220,220,220,220,220,220,14,0,78,99.0053455000017,3.148269000007531,223.2394900000827,1280.0
1780822650,15,,Aggregated,1.000000,0.000000,77,78,82,110,210,210,220,220,220,220,220,24,0,77,74.68869912500035,3.0470049999848925,223.2394900000827,1134.5416666666667
1780822651,20,,Aggregated,5.500000,0.000000,74,77,78,79,210,210,220,220,220,220,220,34,0,73,64.2530372647109,2.8242759999557165,223.2394900000827,1061.235294117647
1780822652,25,,Aggregated,6.333333,0.000000,72,75,77,78,110,210,220,220,220,220,220,49,0,72,53.35509055102453,2.8242759999557165,223.2394900000827,1099.408163265306
1780822653,30,,Aggregated,7.250000,0.000000,8,72,75,76,79,210,210,220,220,220,220,72,0,7,39.52971906944609,2.7309990000503603,223.2394900000827,1206.9722222222222
1780822654,30,,Aggregated,8.400000,0.000000,7,29,74,75,79,110,210,220,220,220,220,82,0,6,35.416686524391345,2.7309990000503603,223.2394900000827,1199.4756097560976
1780822655,30,,Aggregated,9.500000,0.000000,6,8,72,75,78,110,210,220,220,220,220,98,0,6,30.552014040816463,2.7309990000503603,223.2394900000827,1205.5408163265306
1780822656,30,,Aggregated,10.428571,0.000000,6,8,29,73,78,82,210,210,220,220,220,112,0,5,27.41968020535625,2.7309990000503603,223.2394900000827,1197.205357142857
1780822657,30,,Aggregated,10.625000,0.000000,5,8,8,31,77,79,210,210,220,220,220,129,0,5,24.475893806198627,2.7309990000503603,223.2394900000827,1245.093023255814
1780822658,30,,Aggregated,11.444444,0.000000,5,7,8,28,76,79,210,210,220,220,220,143,0,5,22.53097635663924,2.6283509999984744,223.2394900000827,1217.6223776223776
1780822659,30,,Aggregated,11.600000,0.000000,5,7,8,9,76,79,210,210,220,220,220,157,0,5,20.98998921018867,2.6283509999984744,223.2394900000827,1275.751592356688
1780822660,30,,Aggregated,13.000000,0.000000,5,6,8,8,75,79,210,210,220,220,220,174,0,5,19.419462362068003,2.5962199999867153,223.2394900000827,1290.367816091954
1780822661,30,,Aggregated,13.500000,0.000000,5,6,8,8,75,78,210,210,220,220,220,190,0,5,18.2130975315778,2.5962199999867153,223.2394900000827,1287.4736842105262
1780822662,30,,Aggregated,14.200000,0.000000,5,6,8,8,74,78,110,210,220,220,220,204,0,5,17.294640215685515,2.5962199999867153,223.2394900000827,1265.2892156862745
1780822663,30,,Aggregated,14.800000,0.000000,5,6,8,8,73,78,110,210,220,220,220,218,0,5,16.571127802750937,2.5962199999867153,223.2394900000827,1266.2935779816514
1780822664,30,,Aggregated,15.000000,0.000000,5,6,8,8,73,78,110,210,220,220,220,235,0,5,15.787068395744388,2.5962199999867153,223.2394900000827,1269.3574468085105
1780822665,30,,Aggregated,15.100000,0.000000,5,6,8,8,72,77,110,210,220,220,220,248,0,5,15.264582463709258,2.5962199999867153,223.2394900000827,1258.4274193548388
1780822666,30,,Aggregated,14.700000,0.000000,5,6,7,8,30,77,82,210,220,220,220,265,0,5,14.63897789811302,2.5962199999867153,223.2394900000827,1270.301886792453
1780822667,30,,Aggregated,15.500000,0.000000,5,6,7,8,28,76,82,210,220,220,220,281,0,5,14.116861323842398,2.5962199999867153,223.2394900000827,1269.4946619217083
1780822668,30,,Aggregated,14.700000,0.000000,5,6,7,8,25,76,82,210,220,220,220,296,0,5,13.65531150337754,2.5962199999867153,223.2394900000827,1273.0033783783783
1780822669,30,,Aggregated,15.200000,0.000000,5,6,7,8,9,76,79,210,220,220,220,316,0,5,13.088426104429526,2.314084999966326,223.2394900000827,1289.0822784810127
1780822670,30,,Aggregated,15.300000,0.000000,5,6,7,8,9,75,79,210,220,220,220,329,0,5,12.747938945288803,2.314084999966326,223.2394900000827,1297.696048632219
1780822671,30,,Aggregated,15.200000,0.000000,5,6,7,8,9,75,79,210,220,220,220,345,0,5,12.365510878260835,2.314084999966326,223.2394900000827,1288.6753623188406
1780822672,30,,Aggregated,15.700000,0.000000,5,6,7,8,9,75,79,210,220,220,220,359,0,5,12.05969948746524,2.314084999966326,223.2394900000827,1293.456824512535
1780822673,30,,Aggregated,15.300000,0.000000,5,6,7,8,9,75,79,210,220,220,220,371,0,5,11.83397675202187,2.314084999966326,223.2394900000827,1304.789757412399
1780822674,30,,Aggregated,15.600000,0.000000,5,6,7,8,8,75,79,210,220,220,220,385,0,5,11.57301170129984,2.314084999966326,223.2394900000827,1303.1116883116883
1780822675,30,,Aggregated,15.300000,0.000000,5,5,7,7,8,74,79,110,220,220,220,401,0,5,11.282302665836028,2.314084999966326,223.2394900000827,1289.8029925187031
1780822676,30,,Aggregated,15.300000,0.000000,5,5,6,7,8,74,79,110,220,220,220,413,0,5,11.089693406780304,2.314084999966326,223.2394900000827,1299.72397094431
1780822677,30,,Aggregated,14.800000,0.000000,5,5,7,7,8,73,79,110,220,220,220,432,0,5,10.839287874999675,2.314084999966326,223.2394900000827,1289.888888888889
