Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780823360,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780823361,5,,Aggregated,0.000000,0.000000,71,71,71,80,80,80,80,80,80,80,80,5,0,71,72.48350179993395,69.5363349998388,80.11478499997793,46.0
1780823362,10,,Aggregated,0.000000,0.000000,71,76,80,80,80,81,81,81,81,81,81,15,0,71,52.10980419997213,3.148335999867413,81.06463400008579,1021.6666666666666
1780823363,10,,Aggregated,5.000000,0.000000,5,71,76,79,80,80,81,81,81,81,81,24,0,5,34.45870570833639,2.961812999956237,81.06463400008579,1184.4583333333333
1780823364,10,,Aggregated,5.000000,0.000000,5,8,71,71,80,80,81,81,81,81,81,33,0,5,26.38494309091281,2.961812999956237,81.06463400008579,1258.4242424242425
1780823365,10,,Aggregated,6.000000,0.000000,5,5,9,71,79,80,81,81,81,81,81,41,0,5,22.096453951229616,2.8528149998692243,81.06463400008579,1227.9024390243903
1780823366,10,,Aggregated,6.500000,0.000000,5,5,8,9,76,80,80,81,81,81,81,51,0,5,18.726436823530378,2.8528149998692243,81.06463400008579,1366.8431372549019
1780823367,10,,Aggregated,7.000000,0.000000,5,5,6,8,76,80,80,81,81,81,81,56,0,5,17.4282351964296,2.8528149998692243,81.06463400008579,1398.642857142857
1780823368,10,,Aggregated,7.666667,0.000000,5,5,5,8,71,80,80,81,81,81,81,68,0,5,15.295510691179757,2.8528149998692243,81.06463400008579,1439.3382352941176
1780823369,10,,Aggregated,7.571429,0.000000,5,5,5,6,71,80,80,81,81,81,81,76,0,5,14.21117111842525,2.4582700000337354,81.06463400008579,1460.0131578947369
1780823370,10,,Aggregated,7.750000,0.000000,5,5,5,6,71,79,80,81,81,81,81,84,0,5,13.290761785724282,2.4582700000337354,81.06463400008579,1474.892857142857
1780823371,10,,Aggregated,7.666667,0.000000,5,5,5,5,70,79,80,81,81,81,81,92,0,5,12.491222978269434,2.4582700000337354,81.06463400008579,1463.9782608695652
1780823372,10,,Aggregated,7.900000,0.000000,5,5,5,5,70,79,80,81,81,81,81,99,0,5,11.898548959604772,2.4582700000337354,81.06463400008579,1469.3535353535353
1780823373,10,,Aggregated,8.100000,0.000000,5,5,5,5,10,76,80,80,81,81,81,107,0,5,11.377343046739451,2.4582700000337354,81.06463400008579,1520.2429906542056
1780823374,10,,Aggregated,8.600000,0.000000,5,5,5,5,9,76,80,80,81,81,81,116,0,5,10.822549181045423,2.4582700000337354,81.06463400008579,1513.8879310344828
1780823375,10,,Aggregated,8.500000,0.000000,5,5,5,5,8,71,80,80,81,81,81,124,0,5,10.399281241949476,2.4582700000337354,81.06463400008579,1487.3145161290322
1780823376,10,,Aggregated,8.400000,0.000000,5,5,5,5,8,71,80,80,81,81,81,135,0,5,9.973257792605889,2.4582700000337354,81.06463400008579,1465.7037037037037
1780823377,10,,Aggregated,8.700000,0.000000,5,5,5,5,8,71,80,80,81,81,81,140,0,5,9.772283535728223,2.4582700000337354,81.06463400008579,1474.892857142857
1780823378,10,,Aggregated,8.400000,0.000000,5,5,5,5,8,71,80,80,81,81,81,150,0,5,9.37904051334499,2.3199590000331227,81.06463400008579,1448.7333333333333
1780823379,10,,Aggregated,8.400000,0.000000,5,5,5,5,8,71,80,80,81,81,81,158,0,5,9.127047234190435,2.3199590000331227,81.06463400008579,1457.2151898734178
1780823380,10,,Aggregated,8.300000,0.000000,5,5,5,5,8,71,80,80,81,81,81,167,0,5,8.891668934145986,2.3199590000331227,81.06463400008579,1419.7185628742516
1780823381,10,,Aggregated,8.400000,0.000000,5,5,5,5,8,71,80,80,81,81,81,175,0,5,8.678461640010937,2.3199590000331227,81.06463400008579,1404.3028571428572
1780823382,10,,Aggregated,8.100000,0.000000,5,5,5,5,8,70,80,80,81,81,81,183,0,5,8.473349857932526,2.3199590000331227,81.06463400008579,1401.9016393442623
1780823383,10,,Aggregated,8.300000,0.000000,5,5,5,5,8,70,80,80,81,81,81,193,0,5,8.303483746124778,2.260051000121166,81.06463400008579,1398.020725388601
1780823384,10,,Aggregated,8.200000,0.000000,5,5,5,5,8,70,80,80,81,81,81,200,0,5,8.172066035009493,2.260051000121166,81.06463400008579,1413.665
1780823385,10,,Aggregated,8.500000,0.000000,5,5,5,5,8,10,79,80,81,81,81,208,0,5,8.03513873077905,2.260051000121166,81.06463400008579,1431.7211538461538
1780823386,10,,Aggregated,8.700000,0.000000,5,5,5,5,7,10,79,80,81,81,81,215,0,5,7.916019274429091,2.260051000121166,81.06463400008579,1435.246511627907
1780823387,10,,Aggregated,8.100000,0.000000,5,5,5,5,8,10,79,80,81,81,81,227,0,5,7.761855339217438,2.260051000121166,81.06463400008579,1427.3612334801762
1780823388,10,,Aggregated,8.300000,0.000000,5,5,5,5,8,10,79,80,81,81,81,235,0,5,7.6967148851160365,2.260051000121166,81.06463400008579,1417.6127659574468
1780823389,10,,Aggregated,8.300000,0.000000,5,5,5,5,7,9,79,80,81,81,81,242,0,5,7.581295933894294,2.260051000121166,81.06463400008579,1403.5082644628098
1780823390,10,,Aggregated,8.600000,0.000000,5,5,5,5,8,9,79,80,81,81,81,249,0,5,7.506495759045435,2.260051000121166,81.06463400008579,1416.5461847389558
