Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780823925,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780823926,20,,Aggregated,0.000000,0.000000,190,300,400,480,780,810,810,820,820,820,820,68,0,180,264.27524252939935,7.84473299995625,815.0917289999597,1115.8088235294117
1780823927,20,,Aggregated,0.000000,0.000000,110,190,230,290,400,520,810,810,820,820,820,205,0,110,185.52168130731067,7.84473299995625,815.0917289999597,1278.9609756097561
1780823928,20,,Aggregated,0.000000,0.000000,110,180,230,290,380,400,780,810,820,820,820,327,0,110,169.21316232109749,7.84473299995625,815.0917289999597,1315.1039755351683
1780823929,20,,Aggregated,64.000000,0.000000,100,170,210,270,320,400,520,790,820,820,820,509,0,100,152.77817992926995,7.84473299995625,815.0917289999597,1301.2652259332024
1780823930,20,,Aggregated,86.000000,0.000000,100,130,190,210,300,390,490,590,820,820,820,707,0,100,138.24904425318172,7.84473299995625,815.0917289999597,1350.5445544554455
1780823931,20,,Aggregated,93.250000,0.000000,100,120,180,200,290,380,470,580,820,820,820,868,0,100,134.8622573202778,7.84473299995625,815.0917289999597,1360.5933179723502
1780823932,20,,Aggregated,113.400000,0.000000,98,120,180,200,290,320,400,520,810,820,820,1057,0,98,131.39731909460843,7.84473299995625,815.0917289999597,1350.7965941343425
1780823933,20,,Aggregated,127.666667,0.000000,95,120,170,190,270,310,400,520,810,820,820,1275,0,95,123.71334296784384,7.84473299995625,815.0917289999597,1376.5992156862744
1780823934,20,,Aggregated,136.285714,0.000000,97,120,170,190,280,310,400,490,810,820,820,1419,0,97,125.45064354757021,7.84473299995625,815.0917289999597,1355.784355179704
1780823935,20,,Aggregated,140.250000,0.000000,98,120,180,200,270,310,400,480,810,820,820,1558,0,98,126.6102235667532,7.84473299995625,815.0917289999597,1352.6745827984596
1780823936,20,,Aggregated,146.777778,0.000000,99,120,180,190,270,310,390,470,810,820,820,1702,0,99,126.66439590246736,7.84473299995625,815.0917289999597,1354.4136310223266
1780823937,20,,Aggregated,147.700000,0.000000,100,130,180,200,270,310,390,470,810,820,820,1854,0,100,127.90780021628818,7.84473299995625,815.0917289999597,1366.0156418554477
1780823938,20,,Aggregated,162.300000,0.000000,100,130,180,200,270,310,390,460,810,820,820,2019,0,100,127.53074065725569,7.84473299995625,815.0917289999597,1367.482912332838
1780823939,20,,Aggregated,162.500000,0.000000,100,130,180,200,270,310,390,440,810,820,820,2169,0,100,127.52998543107375,7.84473299995625,815.0917289999597,1370.6035039188566
1780823940,20,,Aggregated,166.100000,0.000000,100,130,180,200,270,310,390,400,810,820,820,2349,0,100,125.884662802469,7.84473299995625,815.0917289999597,1362.1081311196253
1780823941,20,,Aggregated,169.500000,0.000000,100,130,180,200,270,310,390,400,810,820,820,2504,0,100,126.21301052396167,7.84473299995625,815.0917289999597,1362.305910543131
1780823942,20,,Aggregated,166.400000,0.000000,100,130,180,200,280,310,390,400,810,820,820,2652,0,100,127.63443162782808,7.84473299995625,815.0917289999597,1356.8604826546002
1780823943,20,,Aggregated,165.100000,0.000000,100,130,180,200,280,310,390,400,810,820,820,2809,0,100,127.38834690566041,7.84473299995625,815.0917289999597,1352.1395514417943
1780823944,20,,Aggregated,159.600000,0.000000,100,130,180,200,280,310,390,400,810,820,820,2980,0,100,126.56705553355664,7.84473299995625,815.0917289999597,1354.8073825503357
1780823945,20,,Aggregated,159.400000,0.000000,100,130,180,200,270,310,390,400,810,820,820,3131,0,100,126.85155032321858,7.84473299995625,815.0917289999597,1357.9699776429256
1780823946,20,,Aggregated,152.200000,0.000000,100,130,180,200,270,310,390,400,810,820,820,3261,0,100,127.37639911714054,7.84473299995625,815.0917289999597,1361.9803741183687
1780823947,20,,Aggregated,155.400000,0.000000,100,130,180,200,280,310,390,400,810,820,820,3387,0,100,128.6192766052545,7.84473299995625,815.0917289999597,1363.5491585473872
1780823948,20,,Aggregated,154.500000,0.000000,100,130,180,200,280,310,390,400,810,820,820,3568,0,100,128.16547725588484,7.84473299995625,815.0917289999597,1359.5661434977578
1780823949,20,,Aggregated,155.200000,0.000000,100,130,180,200,280,310,390,400,810,820,820,3741,0,100,127.50348310799136,7.84473299995625,815.0917289999597,1351.833734295643
1780823950,20,,Aggregated,150.500000,0.000000,100,130,180,200,280,310,380,400,810,820,820,3899,0,100,127.09214480071704,7.84473299995625,815.0917289999597,1355.246986406771
1780823951,20,,Aggregated,156.400000,0.000000,100,130,180,200,270,310,380,400,810,820,820,4089,0,100,126.54059876669038,7.84473299995625,815.0917289999597,1355.2944485204207
1780823952,20,,Aggregated,156.900000,0.000000,100,130,180,200,270,310,390,400,810,820,820,4241,0,100,126.64274545413711,7.670742000073005,815.0917289999597,1354.636878094789
1780823953,20,,Aggregated,153.500000,0.000000,100,130,180,200,270,310,390,400,810,820,820,4386,0,100,126.74955928408477,7.655853999949613,815.0917289999597,1349.8023255813953
1780823954,20,,Aggregated,156.300000,0.000000,100,130,180,200,280,310,390,400,810,820,820,4544,0,100,127.13415619101991,7.655853999949613,815.0917289999597,1345.293133802817
1780823955,20,,Aggregated,154.400000,0.000000,100,130,180,200,270,310,390,400,810,820,820,4718,0,100,126.44095800444919,7.655853999949613,815.0917289999597,1343.051716829165
