Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780824906,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780824907,5,,Aggregated,0.000000,0.000000,70,71,72,73,79,79,79,79,79,79,79,10,0,13,42.111377400033234,7.714111000041157,79.42174600020735,671.6
1780824908,10,,Aggregated,0.000000,0.000000,13,27,31,70,72,73,79,79,79,79,79,21,0,13,28.805261904770823,6.0968709999542625,79.42174600020735,741.9047619047619
1780824909,15,,Aggregated,0.000000,0.000000,12,27,69,69,71,73,79,79,79,79,79,36,0,11,27.732169833345527,3.234746000089217,79.42174600020735,799.3888888888889
1780824910,20,,Aggregated,5.000000,0.000000,8,26,68,69,70,72,73,79,79,79,79,54,0,8,26.115153111100476,2.728025999658712,79.42174600020735,701.925925925926
1780824911,20,,Aggregated,7.000000,0.000000,8,12,31,69,70,71,73,79,79,79,79,64,0,8,22.951931281234295,2.728025999658712,79.42174600020735,771.25
1780824912,20,,Aggregated,9.000000,0.000000,7,8,25,31,70,71,73,79,79,79,79,78,0,7,19.788881820490225,2.728025999658712,79.42174600020735,860.6153846153846
1780824913,20,,Aggregated,10.800000,0.000000,6,8,12,27,69,70,73,79,79,79,79,86,0,6,18.366730755799434,2.728025999658712,79.42174600020735,883.1395348837209
1780824914,20,,Aggregated,10.666667,0.000000,6,8,11,26,69,70,73,79,79,79,79,94,0,6,17.194228127640056,2.6493939999454597,79.42174600020735,901.8191489361702
1780824915,20,,Aggregated,11.142857,0.000000,5,8,8,13,69,70,72,73,79,79,79,105,0,5,15.8285551714081,2.6493939999454597,79.42174600020735,992.0
1780824916,20,,Aggregated,10.750000,0.000000,5,8,8,12,69,70,72,73,79,79,79,114,0,5,15.036429692962995,2.6493939999454597,79.42174600020735,995.280701754386
1780824917,20,,Aggregated,10.444444,0.000000,5,7,8,10,69,70,72,73,79,79,79,124,0,5,14.16764945966245,2.6493939999454597,79.42174600020735,1003.6209677419355
1780824918,20,,Aggregated,10.500000,0.000000,5,7,8,8,68,70,72,73,79,79,79,136,0,5,13.30643224998967,2.6493939999454597,79.42174600020735,1012.9191176470588
1780824919,20,,Aggregated,11.400000,0.000000,5,7,8,8,68,70,72,73,79,79,79,140,0,5,13.052350721419057,2.6493939999454597,79.42174600020735,1030.1785714285713
1780824920,20,,Aggregated,11.400000,0.000000,5,7,8,8,31,70,71,73,79,79,79,155,0,5,12.337900051604647,2.6493939999454597,79.42174600020735,1073.7612903225806
1780824921,20,,Aggregated,11.500000,0.000000,5,7,8,8,28,69,71,73,79,79,79,162,0,5,12.027756783942252,2.6493939999454597,79.42174600020735,1082.679012345679
1780824923,20,,Aggregated,10.400000,0.000000,5,6,8,8,27,69,71,73,79,79,79,175,0,5,11.543676874280209,2.6493939999454597,79.42174600020735,1115.8685714285714
1780824924,20,,Aggregated,10.100000,0.000000,5,6,8,8,27,69,71,73,79,79,79,180,0,5,11.353157299996989,2.6493939999454597,79.42174600020735,1109.8944444444444
1780824925,20,,Aggregated,9.800000,0.000000,5,6,8,8,25,69,71,73,79,79,79,192,0,5,10.980868119787601,2.6493939999454597,79.42174600020735,1132.8697916666667
1780824926,20,,Aggregated,9.700000,0.000000,5,6,8,8,13,69,70,72,79,79,79,202,0,5,10.673599079202159,2.6493939999454597,79.42174600020735,1172.6980198019803
1780824927,20,,Aggregated,9.400000,0.000000,5,6,8,8,12,69,70,72,79,79,79,212,0,5,10.419132655657313,2.6493939999454597,79.42174600020735,1170.6745283018868
1780824928,20,,Aggregated,9.800000,0.000000,5,6,7,8,12,69,70,72,79,79,79,221,0,5,10.2215001402678,2.6493939999454597,79.42174600020735,1174.0452488687783
1780824929,20,,Aggregated,9.700000,0.000000,5,6,7,8,11,69,70,72,79,79,79,232,0,5,9.972300077583112,2.6493939999454597,79.42174600020735,1193.4224137931035
1780824930,20,,Aggregated,9.800000,0.000000,5,6,7,8,10,69,70,72,79,79,79,242,0,5,9.778784504129167,2.3303099997065146,79.42174600020735,1181.9586776859503
1780824931,20,,Aggregated,9.700000,0.000000,5,6,7,8,9,69,70,72,79,79,79,254,0,5,9.557387818894648,2.3303099997065146,79.42174600020735,1186.9133858267717
1780824932,20,,Aggregated,10.200000,0.000000,5,6,7,8,9,68,70,72,79,79,79,264,0,5,9.385193030301377,2.3303099997065146,79.42174600020735,1168.5681818181818
1780824933,20,,Aggregated,10.200000,0.000000,5,6,7,8,9,68,70,72,79,79,79,275,0,5,9.223224589088865,2.3303099997065146,79.42174600020735,1148.56
1780824934,20,,Aggregated,9.900000,0.000000,5,6,7,8,9,68,70,72,79,79,79,280,0,5,9.154291714284161,2.3303099997065146,79.42174600020735,1159.3857142857144
1780824935,20,,Aggregated,10.100000,0.000000,5,6,7,8,8,67,70,72,79,79,79,293,0,5,8.978108392490057,2.3303099997065146,79.42174600020735,1153.9453924914676
1780824936,20,,Aggregated,10.000000,0.000000,5,6,7,8,8,67,70,72,79,79,79,298,0,5,8.913483402681393,2.3303099997065146,79.42174600020735,1156.8624161073826
1780824937,20,,Aggregated,10.000000,0.000000,5,5,7,8,8,31,70,71,79,79,79,310,0,5,8.755451603224907,2.3303099997065146,79.42174600020735,1161.9129032258065
