Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780753384,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780753385,5,,Aggregated,0.000000,0.000000,100,100,100,100,100,100,100,100,100,100,100,5,0,100,88.11967799992999,30.79218499988201,103.54162799922051,1328.6
1780753386,10,,Aggregated,0.000000,0.000000,31,33,100,100,100,100,100,100,100,100,100,12,0,31,48.01924100047472,4.295142000046326,103.54162799922051,1312.25
1780753387,15,,Aggregated,5.000000,0.000000,11,16,31,33,100,100,100,100,100,100,100,24,0,10,27.897456749845635,4.078961002960568,103.54162799922051,1056.7916666666667
1780753388,20,,Aggregated,5.000000,0.000000,9,11,16,31,100,100,100,100,100,100,100,35,0,9,21.241128457248642,3.2533990015508607,103.54162799922051,1344.6857142857143
1780753389,25,,Aggregated,6.000000,0.000000,10,12,31,32,40,100,100,100,100,100,100,50,0,9,19.935547039785888,2.5277589993493166,103.54162799922051,1382.44
1780753390,30,,Aggregated,8.750000,0.000000,8,11,12,31,33,100,100,100,100,100,100,68,0,8,16.48900427923817,2.249242999823764,103.54162799922051,1348.0441176470588
1780753391,30,,Aggregated,10.000000,0.000000,7,10,11,12,33,40,100,100,100,100,100,84,0,7,14.187484059437425,1.995292001083726,103.54162799922051,1352.297619047619
1780753392,30,,Aggregated,11.166667,0.000000,6,8,10,11,32,40,100,100,100,100,100,98,0,6,12.8021787243467,1.995292001083726,103.54162799922051,1362.2142857142858
1780753393,30,,Aggregated,11.166667,0.000000,6,8,10,11,32,33,100,100,100,100,100,110,0,6,11.984665899845739,1.995292001083726,103.54162799922051,1319.1636363636364
1780753394,30,,Aggregated,12.000000,0.000000,5,7,9,10,31,33,100,100,100,100,100,128,0,5,10.931002312418059,1.995292001083726,103.54162799922051,1340.9140625
1780753395,30,,Aggregated,12.000000,0.000000,4,7,8,10,31,33,100,100,100,100,100,140,0,4,10.308020671358722,1.995292001083726,103.54162799922051,1364.7714285714285
1780753396,30,,Aggregated,12.600000,0.000000,4,7,8,9,15,33,100,100,100,100,100,157,0,4,9.669218159163561,1.995292001083726,103.54162799922051,1384.0191082802548
1780753397,30,,Aggregated,13.500000,0.000000,4,7,8,8,12,33,100,100,100,100,100,173,0,4,9.20783126004366,1.995292001083726,103.54162799922051,1348.2312138728323
1780753398,30,,Aggregated,14.300000,0.000000,4,6,8,8,11,32,100,100,100,100,100,185,0,4,8.888345005343089,1.995292001083726,103.54162799922051,1344.291891891892
1780753399,30,,Aggregated,14.300000,0.000000,4,6,7,8,11,32,40,100,100,100,100,202,0,4,8.526293395982858,1.995292001083726,103.54162799922051,1362.4059405940593
1780753400,30,,Aggregated,14.800000,0.000000,4,6,7,8,11,32,40,100,100,100,100,215,0,4,8.320162413867873,1.995292001083726,103.54162799922051,1344.0558139534883
1780753401,30,,Aggregated,15.200000,0.000000,4,6,7,8,11,31,40,100,100,100,100,233,0,4,8.12565053636975,1.995292001083726,103.54162799922051,1363.9270386266094
1780753402,30,,Aggregated,14.700000,0.000000,4,5,7,8,11,31,40,100,100,100,100,245,0,4,7.926195114227345,1.995292001083726,103.54162799922051,1377.0285714285715
1780753403,30,,Aggregated,14.700000,0.000000,4,6,7,8,10,31,33,100,100,100,100,258,0,4,7.775685627836023,1.995292001083726,103.54162799922051,1361.031007751938
1780753404,30,,Aggregated,14.700000,0.000000,4,5,7,7,10,31,33,100,100,100,100,274,0,4,7.562155711599375,1.995292001083726,103.54162799922051,1345.9598540145985
1780753405,30,,Aggregated,14.700000,0.000000,4,5,7,7,10,16,33,100,100,100,100,288,0,4,7.426975878388475,1.995292001083726,103.54162799922051,1335.826388888889
1780753406,30,,Aggregated,14.800000,0.000000,4,5,7,7,10,15,33,100,100,100,100,306,0,4,7.280504166582212,1.995292001083726,103.54162799922051,1330.9346405228757
1780753407,30,,Aggregated,14.800000,0.000000,4,5,7,7,9,15,33,100,100,100,100,317,0,4,7.172659684452489,1.995292001083726,103.54162799922051,1339.7223974763408
1780753408,30,,Aggregated,14.700000,0.000000,4,5,7,7,9,15,33,100,100,100,100,330,0,4,7.063111299904642,1.995292001083726,103.54162799922051,1346.769696969697
1780753409,30,,Aggregated,14.700000,0.000000,4,5,7,7,8,12,33,100,100,100,100,344,0,4,6.950780066766361,1.995292001083726,103.54162799922051,1343.6075581395348
1780753410,30,,Aggregated,14.500000,0.000000,4,5,7,7,8,12,33,100,100,100,100,359,0,4,6.847913849508746,1.995292001083726,103.54162799922051,1360.8161559888579
1780753411,30,,Aggregated,14.200000,0.000000,4,5,7,7,8,12,33,100,100,100,100,375,0,4,6.739577839936828,1.995292001083726,103.54162799922051,1366.936
1780753412,30,,Aggregated,14.500000,0.000000,4,5,6,7,8,11,33,100,100,100,100,391,0,4,6.637225404036079,1.995292001083726,103.54162799922051,1378.005115089514
1780753413,30,,Aggregated,14.300000,0.000000,4,5,6,7,8,11,33,40,100,100,100,404,0,4,6.574489930667684,1.995292001083726,103.54162799922051,1372.680693069307
1780753414,30,,Aggregated,14.700000,0.000000,4,5,6,7,8,11,33,40,100,100,100,421,0,4,6.492609503541615,1.8381209993094672,103.54162799922051,1370.0736342042755
